"DP","ebikes","equity","region","DPmethod","pop","totalCyclistNeeded","cyclistBefore","cyclistBeforeInPop","cyclistBeforeInPop>DP","pop16.59Male","pop16.59Female","pop60plusMale","pop60plusFemale","before16.59Male","before16.59Female","before60plusMale","before60plusFemale","after16.59Male","after16.59Female","after60plusMale","after60plusFemale","afterSumOfSubgroups"
1,0,0,8,"prop",23930,23930,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,11188,12023,327,392,23930
1,0,0,8,"RR",23930,23930,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,11188,12023,327,392,23930
1,0,0,2,"prop",21152,21152,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,9770,10701,297,384,21152
1,0,0,2,"RR",21152,21152,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,9770,10701,297,384,21152
1,0,0,3,"prop",15134,15134,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,6944,7700,243,247,15134
1,0,0,3,"RR",15134,15134,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,6944,7700,243,247,15134
1,0,0,1,"prop",8250,8250,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,3778,4258,93,121,8250
1,0,0,1,"RR",8250,8250,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,3778,4258,93,121,8250
1,0,0,4,"prop",12980,12980,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,6131,6465,187,197,12980
1,0,0,4,"RR",12980,12980,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,6131,6465,187,197,12980
1,0,0,5,"prop",15887,15887,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,7453,7956,232,246,15887
1,0,0,5,"RR",15887,15887,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,7453,7956,232,246,15887
1,0,0,6,"prop",16996,16996,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,7927,8571,252,246,16996
1,0,0,6,"RR",16996,16996,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,7927,8571,252,246,16996
1,0,0,9,"prop",15208,15208,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,6933,7838,190,247,15208
1,0,0,9,"RR",15208,15208,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,6933,7838,190,247,15208
1,0,1,7,"prop",22261,22261,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,10088,11380,370,423,22261
1,0,1,7,"RR",22261,22261,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,10088,11380,370,423,22261
1,0,1,8,"prop",23930,23930,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,11188,12023,327,392,23930
1,0,1,8,"RR",23930,23930,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,11188,12023,327,392,23930
1,0,1,2,"prop",21152,21152,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,9770,10701,297,384,21152
1,0,1,2,"RR",21152,21152,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,9770,10701,297,384,21152
1,0,1,3,"prop",15134,15134,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,6944,7700,243,247,15134
1,0,1,3,"RR",15134,15134,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,6944,7700,243,247,15134
1,0,1,1,"prop",8250,8250,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,3778,4258,93,121,8250
1,0,1,1,"RR",8250,8250,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,3778,4258,93,121,8250
1,0,1,4,"prop",12980,12980,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,6131,6465,187,197,12980
1,0,1,4,"RR",12980,12980,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,6131,6465,187,197,12980
1,0,1,5,"prop",15887,15887,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,7453,7956,232,246,15887
1,0,1,5,"RR",15887,15887,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,7453,7956,232,246,15887
1,0,1,6,"prop",16996,16996,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,7927,8571,252,246,16996
1,0,1,6,"RR",16996,16996,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,7927,8571,252,246,16996
1,0,1,9,"prop",15208,15208,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,6933,7838,190,247,15208
1,0,1,9,"RR",15208,15208,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,6933,7838,190,247,15208
1,1,0,7,"prop",22261,22261,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,10088,11380,370,423,22261
1,1,0,7,"RR",22261,22261,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,10088,11380,370,423,22261
1,1,0,8,"prop",23930,23930,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,11188,12023,327,392,23930
1,1,0,8,"RR",23930,23930,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,11188,12023,327,392,23930
1,1,0,2,"prop",21152,21152,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,9770,10701,297,384,21152
1,1,0,2,"RR",21152,21152,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,9770,10701,297,384,21152
1,1,0,3,"prop",15134,15134,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,6944,7700,243,247,15134
1,1,0,3,"RR",15134,15134,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,6944,7700,243,247,15134
1,1,0,1,"prop",8250,8250,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,3778,4258,93,121,8250
1,1,0,1,"RR",8250,8250,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,3778,4258,93,121,8250
1,1,0,4,"prop",12980,12980,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,6131,6465,187,197,12980
1,1,0,4,"RR",12980,12980,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,6131,6465,187,197,12980
1,1,0,5,"prop",15887,15887,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,7453,7956,232,246,15887
1,1,0,5,"RR",15887,15887,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,7453,7956,232,246,15887
1,1,0,6,"prop",16996,16996,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,7927,8571,252,246,16996
1,1,0,6,"RR",16996,16996,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,7927,8571,252,246,16996
1,1,0,9,"prop",15208,15208,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,6933,7838,190,247,15208
1,1,0,9,"RR",15208,15208,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,6933,7838,190,247,15208
1,1,1,7,"prop",22261,22261,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,10088,11380,370,423,22261
1,1,1,7,"RR",22261,22261,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,10088,11380,370,423,22261
1,1,1,8,"prop",23930,23930,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,11188,12023,327,392,23930
1,1,1,8,"RR",23930,23930,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,11188,12023,327,392,23930
1,1,1,2,"prop",21152,21152,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,9770,10701,297,384,21152
1,1,1,2,"RR",21152,21152,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,9770,10701,297,384,21152
1,1,1,3,"prop",15134,15134,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,6944,7700,243,247,15134
1,1,1,3,"RR",15134,15134,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,6944,7700,243,247,15134
1,1,1,1,"prop",8250,8250,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,3778,4258,93,121,8250
1,1,1,1,"RR",8250,8250,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,3778,4258,93,121,8250
1,1,1,4,"prop",12980,12980,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,6131,6465,187,197,12980
1,1,1,4,"RR",12980,12980,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,6131,6465,187,197,12980
1,1,1,5,"prop",15887,15887,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,7453,7956,232,246,15887
1,1,1,5,"RR",15887,15887,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,7453,7956,232,246,15887
1,1,1,6,"prop",16996,16996,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,7927,8571,252,246,16996
1,1,1,6,"RR",16996,16996,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,7927,8571,252,246,16996
1,1,1,9,"prop",15208,15208,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,6933,7838,190,247,15208
1,1,1,9,"RR",15208,15208,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,6933,7838,190,247,15208
